impl,threads,size,mix,mean,std,reps
mvrlu-tree,64,16384,write_snap_long,612922,8157,3
vcas-tree,1,1024,read_heavy,6954965,32002,3
vcas-tree,8,1024,read_heavy,35819622,283464,3
vcas-tree,32,1024,read_heavy,121147356,4658110,3
vcas-tree,64,1024,read_heavy,185099781,7751470,3
vcas-tree,1,1024,write_heavy,5058880,198497,3
vcas-tree,8,1024,write_heavy,16000025,740873,3
vcas-tree,32,1024,write_heavy,42897510,4187354,3
vcas-tree,64,1024,write_heavy,52756957,6218744,3
vcas-tree,1,1024,read_snap_short,3115718,4263,3
vcas-tree,8,1024,read_snap_short,13734803,1205299,3
vcas-tree,32,1024,read_snap_short,33218600,7380263,3
vcas-tree,64,1024,read_snap_short,25651227,4895554,3
vcas-tree,1,1024,write_snap_long,557153,724,3
vcas-tree,8,1024,write_snap_long,2521641,19356,3
vcas-tree,32,1024,write_snap_long,6803572,126423,3
vcas-tree,64,1024,write_snap_long,9563299,109288,3
vcas-tree,1,16384,read_heavy,2350147,7815,3
vcas-tree,8,16384,read_heavy,17898926,323476,3
vcas-tree,32,16384,read_heavy,70054235,547603,3
vcas-tree,64,16384,read_heavy,128145165,3810863,3
vcas-tree,1,16384,write_heavy,1986869,45723,3
vcas-tree,8,16384,write_heavy,12021949,155962,3
vcas-tree,32,16384,write_heavy,44451778,1681215,3
vcas-tree,64,16384,write_heavy,54115349,6235424,3
vcas-tree,1,16384,read_snap_short,1171275,4230,3
vcas-tree,8,16384,read_snap_short,8353610,83449,3
vcas-tree,32,16384,read_snap_short,29001159,2341397,3
vcas-tree,64,16384,read_snap_short,36026120,846485,3
vcas-tree,1,16384,write_snap_long,10228,52,3
vcas-tree,8,16384,write_snap_long,82669,620,3
vcas-tree,32,16384,write_snap_long,310633,778,3
vcas-tree,64,16384,write_snap_long,572182,4437,3
